ID1,ID2,Distance
XF75W068802377-3|XF16C512661799-6~114~PR_RT_IN~2361,XF49M222468893-5|XF58O387812205-6~213~PR_RT_IN~2358,0.00382995
XF78D953394152-1|XF68K587002525-8~476~PR_RT_IN~2361,XF49V309236522-1|XF70T848284262-7~134~PR_RT_IN~2361,0.00212101
XF76H673792679-4|XF75J486830451-4~243~PR_RT_IN~2361,XF34P605353718-6|XF86P060549386-1~425~PR_RT_IN~2361,0.0124272
XF05F183965939-6|XF01W318790766-8~252~PR_RT_IN~2361,XF10J041131031-3|XF22U245842152-8~267~PR_RT_IN~2361,0.0132951
XF15W753703075-6|XF72R442374101-8~442~XF62V072900381-8~464~PR_RT_IN~2118,XF15W753703075-6|XF72R442374101-8~442~XF73U466439030-4~485~PR_RT_IN~2118,0.00047241
XF96V633670763-8|XF90Z182415269-5~447~PR_RT_IN~2361,XF79H506321026-8|XF53I533826423-2~246~PR_RT~1302,0.0108438
XF42Y058131055-9|XF65R813236547-0~407~PR_RT_IN~2283,XF42Y058131055-9|XF19L533195951-7~460~XF71Q148867684-7~349~PR_RT_IN~2166,0.000479343
XF19X549239187-3|XF82J952661542-0~444~PR_RT~1299,XF18F231540165-4|XF71N217429285-8~183~PR_RT_IN~1998,0.0104224
XF43Z470113045-1|XF33O782290423-4~53~PR_RT_IN~2361,XF43Z470113045-1|XF05C708464955-0~90~PR_RT_IN~2361,0.00212098
XF21W440136165-1|XF22O620325225-8~345~PR_RT~1014,XF76H043314676-3|XF32A260626119-3~335~PR_RT_IN~2361,0.00999868
XF83P866814627-4|XF07X504634883-3~347~PR_RT_IN~2361,XF91X734084809-2|XF45J155205010-5~268~PR_RT_IN~2361,0.00681739
XF99I988370388-1|XF50H988628628-4~65~PR_RT_IN~2361,XF43K132042280-3|XF87B489937590-2~414~PR_RT_IN~2361,0.00896298
XF83P681114811-2|XF18Z198897017-4~325~XF44J701137298-6~115~PR_RT_IN~2118,XF01T031161129-1|XF03M152497394-1~25~XF52Y842246706-2~487~PR_RT_IN~2118,0.00856573
XF27K149174166-7|XF10A205259340-8~440~PR_RT_IN~2361,XF51S307491403-8|XF59Y645975298-0~296~PR_RT_IN~2361,0.00553349
XF74T532231931-9|XF30G712928916-5~460~PR_RT~1026,XF85R316938808-3|XF38X072028896-9~147~PR_RT~1026,0.000977321
XF83Q809409690-5|XF25W468132230-5~290~PR_RT_IN~2358,XF53D885500227-5|XF72T916213275-5~487~PR_RT_IN~2361,0.00596404
XF98E271738872-8|XF12W681698289-0~419~PR_RT_IN~2361,XF56M318306082-5|XF22V439330238-4~54~XF07S453676352-6~367~PR_RT_IN~2118,0.00569551
XF03A320829883-4|XF63S812234324-8~363~PR_RT~1302,XF04U464975563-4|XF38B688111680-1~14~PR_RT~1302,0.00772985
XF64T142955730-5|XF36N600508903-2~471~XF10V757063114-6~453~PR_RT_IN~1890,XF64T142955730-5|XF99F564145581-2~11~XF13S213191742-8~209~PR_RT_IN~2076,0.00106083
XF57N125365076-7|XF66M562539558-7~239~PR_RT_IN~2283,XF57N125365076-7|XF28T168336585-1~372~XF03W328018607-1~133~PR_RT_IN~2166,0.00578474
XF42T431056336-6|XF95O114064146-1~22~PR_RT_IN~2361,XF14H254626091-4|XF86U108647156-4~10~PR_RT~1497,0.00741036
XF26J553738651-8|XF80P232774521-1~465~PR_RT_IN~2361,XF25A521288194-1|XF65W686818636-6~235~PR_RT_IN~2361,0.00854165
XF42A831161543-9|XF53P222495900-7~31~PR_RT_IN~2358,XF66O812592493-5|XF67Q578012151-7~6~PR_RT_IN~2361,0.00898628
XF73Z834389881-8|XF14B434674208-0~422~PR_RT_IN~2361,XF73Z834389881-8|XF14E523641611-3~329~PR_RT_IN~2361,0.00382644
XF11S381648885-6|XF67Q824821540-7~254~PR_RT_IN~2361,XF11S381648885-6|XF23K968081070-8~271~PR_RT_IN~2358,0.00683467
XF42D091683010-1|XF62N029331707-9~94~PR_RT~1026,XF24K161447210-0|XF48A276280367-9~173~PR_RT_IN~2361,0.00588531
XF54K122943188-6|XF04H042319586-2~347~PR_RT~1026,XF82S663806580-2|XF16D569838587-1~490~PR_RT_IN~2361,0.00195739
XF53K897749640-8|XF32V471094491-0~113~PR_RT_IN~2361,XF72O691132400-4|XF87I213506123-7~218~PR_RT_IN~2358,0.0085378
XF66T533063614-3|XF16Z972002347-3~3~PR_RT_IN~2361,XF42Q585817298-7|XF95X488264957-0~185~PR_RT~1026,0.0108435
XF25L741842609-6|XF44M994383532-9~448~PR_RT_IN~2358,XF72Z993510358-7|XF14E328365522-1~303~PR_RT~1026,0.0148804
XF85E201917019-9|XF10W426472337-5~208~PR_RT~1302,XF98E271738872-8|XF12W681698289-0~419~PR_RT_IN~2361,0.0124653
XF58X870856064-1|XF86D400642459-6~415~PR_RT~1026,XF92P369442897-4|XF35A894068491-1~439~PR_RT~1026,0.00884299
XF96V915676462-5|XF21D337353459-9~159~PR_RT_IN~2361,XF91N425720010-1|XF48S899733079-0~282~XF99G204777458-7~267~PR_RT_IN~2118,0.0133902
XF23J500747693-3|XF34E868588016-1~468~PR_RT_IN~2361,XF23J500747693-3|XF02O573610862-9~94~XF18Z913694252-6~121~PR_RT_IN~2166,0.00324187
XF37K328271626-2|XF52L755070416-9~257~PR_RT_IN~2361,XF68C330170857-6|XF74I499948321-1~229~PR_RT_IN~2361,0.0136998
XF37B979393220-6|XF38N326543694-0~287~PR_RT_IN~2361,XF87X593479016-6|XF64O567186617-6~130~PR_RT_IN~2361,0.0063936
XF73M480098024-8|XF08N519097957-4~314~PR_RT_IN~2358,XF73M480098024-8|XF71Q768073200-1~103~PR_RT_IN~2361,0.00854804
XF96W977155516-7|XF63Y267163224-5~377~PR_RT~1302,XF66D162693358-1|XF27I635293377-1~355~PR_RT_IN~2103,0.00938125
XF72Q033715075-1|XF20M308706262-3~465~PR_RT~1026,XF30B830832951-5|XF70W577742734-8~29~PR_RT~954,0.00953444
XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,XF29A181661342-4|XF38K678587688-4~116~PR_RT_IN~2361,0.00382687
XF45U207981308-6|XF76X741168622-7~31~PR_RT_IN~2361,XF63W005637860-5|XF93I997388340-6~119~PR_RT_IN~2361,0.012438
XF74V802899279-4|XF19X082896556-0~197~PR_RT~1254,XF74V802899279-4|XF33I600153489-1~149~PR_RT~1497,0.00159708
XF11H817535644-2|XF27M456196319-7~304~PR_RT_IN~2361,XF92P369442897-4|XF91N713757492-5~495~PR_RT_IN~2361,0.00339775
XF58C819771927-6|XF88H548314254-0~250~PR_RT_IN~2361,XF72O691132400-4|XF68Z163547378-9~219~PR_RT_IN~2361,0.00896538
XF81Q355473416-0|XF44X499561862-1~70~PR_RT~1254,XF92Q878731528-5|XF39V539017400-6~324~PR_RT_IN~2361,0.0145264
XF07Z282714188-6|XF81T028898977-7~12~PR_RT_IN~2361,XF32N740240620-4|XF64O565266888-5~382~PR_RT_IN~2361,0.014179
XF07Z282714188-6|XF81T028898977-7~12~PR_RT_IN~2361,XF69V717091795-7|XF38A235753571-4~134~PR_RT~1251,0.0104937
XF66T533063614-3|XF16Z972002347-3~3~PR_RT_IN~2361,XF93S690768842-1|XF31L423843026-0~8~PR_RT_IN~2361,0.0102658
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF01N780656558-1|XF97V700652485-1~121~PR_RT_IN~2361,0.0108397
XF60L874558913-9|XF20Z133567894-1~139~PR_RT_IN~2361,XF19E701946679-0|XF51H444247717-3~295~PR_RT_IN~2361,0.00982545
XF12F155153380-1|XF98I325664911-8~182~PR_RT_IN~2361,XF66N480018940-2|XF20U228047241-9~36~PR_RT_IN~2361,0.0137234
XF08S420600226-5|XF42A516118027-4~48~PR_RT_IN~2361,XF10Q767057761-8|XF18L469042835-6~466~PR_RT_IN~2358,0.0137324
XF46D222017258-8|XF48F361615021-4~51~PR_RT~1302,XF15C172235579-2|XF90S745510659-6~359~PR_RT~1302,0.00385144
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF34O630785549-2|XF66U739235804-0~184~PR_RT_IN~2361,0.0132805
XF90Y137406769-9|XF88L208138525-7~452~PR_RT~1302,XF50R052407219-1|XF39G652924908-3~14~PR_RT_IN~1812,0.0116133
XF01H034326708-3|XF91Y350488466-3~249~PR_RT~1497,XF88S030201700-6|XF23G491458363-4~21~XF27D434432353-5~143~PR_RT_IN~2166,0.00695989
XF43B170247525-0|XF75V908354688-8~255~PR_RT_IN~2361,XF63X019723762-2|XF34T688302770-4~311~PR_RT_IN~2361,0.00595897
XF20X287814479-3|XF05E709260886-2~209~PR_RT~1254,XF46X203012993-8|XF21U882956382-0~397~PR_RT_IN~2361,0.0137251
XF84K977384961-9|XF98H690936466-8~370~PR_RT~954,XF76Z075305396-1|XF89O138577368-8~474~PR_RT~954,0.00528482
XF89O371688706-2|XF10V880749278-8~485~PR_RT_IN~2361,XF00U205816109-9|XF05Y544035465-8~67~PR_RT_IN~2361,0.00724743
XF98U415790143-4|XF23R846146584-6~18~XF70I993192704-7~338~PR_RT_IN~2076,XF98U415790143-4|XF23R846146584-6~18~XF23E713434463-6~19~PR_RT_IN~2076,0.000481882
XF54K122943188-6|XF04H042319586-2~347~PR_RT~1026,XF76H043314676-3|XF32A260626119-3~335~PR_RT_IN~2361,0.0098584
XF19X549239187-3|XF82J952661542-0~444~PR_RT~1299,XF85V669985504-9|XF94T174479291-3~218~PR_RT_IN~2214,0.0103978
XF60L874558913-9|XF20Z133567894-1~139~PR_RT_IN~2361,XF03C311322960-4|XF97Y063780731-1~340~PR_RT~1026,0.012828
XF81A356027509-1|XF94I815474056-5~51~PR_RT~1212,XF81A356027509-1|XF57K381682783-8~221~PR_RT_IN~2361,0
XF28H481237883-5|XF16Q991060347-7~71~PR_RT~1302,XF28H481237883-5|XF39Y050748319-6~484~PR_RT_IN~2361,0.00695512
XF01C094820230-5|XF96B155444293-8~340~PR_RT~1497,XF01H034326708-3|XF91Y350488466-3~249~PR_RT~1497,0.0101005
XF87F326505204-4|XF99X920329637-4~101~PR_RT_IN~2361,XF71N899972072-9|XF43C690357767-1~65~PR_RT_IN~2361,0.00127198
XF82U827046073-1|XF33Y868806719-1~457~PR_RT_IN~2361,XF59L615617133-7|XF51T648657611-3~264~PR_RT_IN~2361,0.0124303
XF62Y610240317-3|XF22U116360097-0~338~PR_RT_IN~2361,XF62Y610240317-3|XF13K198972565-8~359~XF51X281257899-6~219~PR_RT_IN~1890,0.0021263
XF63X019723762-2|XF59B209093908-4~305~PR_RT_IN~2361,XF63X019723762-2|XF34T688302770-4~311~PR_RT_IN~2361,0.00810756
XF13W902597953-9|XF30Q414229194-6~228~PR_RT_IN~2361,XF00N277361182-3|XF81Q433573017-3~24~XF00C488934923-0~351~PR_RT_IN~2076,0.0116663
XF73K487121629-3|XF68O932468605-9~104~PR_RT~1497,XF73K487121629-3|XF80D245841830-0~247~PR_RT_IN~2352,0.00815705
XF51Q630084628-9|XF06D539698996-9~458~PR_RT_IN~2361,XF82S663806580-2|XF16D569838587-1~490~PR_RT_IN~2361,0.0119912
XF71Z573809260-3|XF07N505091483-1~318~PR_RT_IN~2361,XF32D130848891-7|XF07Z944972824-1~250~PR_RT_IN~2361,0.0132889
XF07F047014712-0|XF00J557080099-7~167~PR_RT~1026,XF70M477444960-2|XF41G884441173-3~119~PR_RT_IN~2361,0.00787279
XF07F047014712-0|XF00J557080099-7~167~PR_RT~1026,XF47X654195511-3|XF09W186094751-9~253~PR_RT~1212,0.00489982
XF11H797101223-5|XF43N233293497-7~316~PR_RT_IN~2358,XF11H797101223-5|XF09M165612079-2~216~XF75Y637317391-8~422~PR_RT_IN~1890,0.00106248
XF63X019723762-2|XF34T688302770-4~311~PR_RT_IN~2361,XF95V192714205-2|XF88K810616670-8~39~PR_RT_IN~2361,0.00809911
XF01U092744157-0|XF72I483161945-1~188~PR_RT_IN~2361,XF38K472501761-9|XF67G056394804-3~439~PR_RT~1497,0.0149139
XF30T488081637-2|XF69B431797573-3~94~PR_RT~1254,XF83O990602353-2|XF04N309003578-2~313~PR_RT~1302,0.00965333
XF68C330170857-6|XF74I499948321-1~229~PR_RT_IN~2361,XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,0.00985135
XF36A087235519-3|XF34Q301380282-4~395~PR_RT~1497,XF49H384066611-9|XF78E626817447-3~153~PR_RT~1026,0.00391913
XF15T656016477-4|XF28V664273276-6~168~PR_RT_IN~2361,XF64M959654920-6|XF01D591274163-3~404~PR_RT_IN~2361,0.00724278
XF84L794234741-1|XF03B517680783-5~194~PR_RT~1026,XF19S490887939-9|XF50N667073787-9~66~PR_RT_IN~2361,0.00687897
XF14O899103551-3|XF92C532498562-6~184~PR_RT~1026,XF16Y213449612-9|XF11V976184583-2~18~PR_RT_IN~2361,0.00687495
XF34I955136393-1|XF08V017201599-1~453~PR_RT_IN~2361,XF07A385315200-9|XF39H830689955-5~182~PR_RT_IN~2283,0.00972413
XF59B034034485-3|XF17G152488983-8~304~PR_RT~1248,XF64Q538878067-0|XF29K274356943-7~190~PR_RT_IN~2361,0.0138057
XF80J691017508-7|XF20A789793158-6~229~PR_RT~1296,XF80J691017508-7|XF87Y526214347-4~180~PR_RT~1302,0.00232757
XF45K478006899-0|XF39F624060563-9~210~PR_RT~1302,XF73V805102601-1|XF41Y693072084-6~113~PR_RT_IN~2361,0.00774453
XF07Z282714188-6|XF81T028898977-7~12~PR_RT_IN~2361,XF67G784908154-8|XF64A861273733-4~322~PR_RT_IN~1302,0.00705256
XF64E397763300-3|XF97J628830708-3~58~PR_RT~1026,XF64E397763300-3|XF51D262598070-1~38~PR_RT_IN~2361,0.000978313
XF78O820967634-5|XF80P992414893-4~336~PR_RT_IN~2361,XF00S292786624-6|XF66Q525333031-3~94~PR_RT_IN~2361,0.00552932
XF99J856442099-4|XF77E737271987-2~453~PR_RT~1026,XF78K410974047-6|XF94D946828484-3~48~PR_RT~1212,0.0108305
XF08U232349586-9|XF56C834107900-2~359~PR_RT_IN~2361,XF08U232349586-9|XF84U769641778-7~239~PR_RT_IN~2361,0.000423862
XF36E281299963-9|XF95O005083075-3~47~PR_RT~1026,XF06N453160749-4|XF54A003767205-3~101~PR_RT~1494,0.0128512
XF06M445233465-3|XF56Z655888602-8~169~PR_RT~1302,XF68C041609113-7|XF91H785364751-6~126~PR_RT_IN~2361,0.00850853
XF51S307491403-8|XF59Y645975298-0~296~PR_RT_IN~2361,XF74S223735592-0|XF12Q558279574-6~335~PR_RT_IN~2361,0.00853034
XF39M228742850-3|XF65B948423454-2~271~PR_RT_IN~2361,XF61R231575393-5|XF71D736437708-3~16~PR_RT~1026,0.0138654
XF96R925303818-0|XF37X380748043-2~289~PR_RT_IN~2361,XF93F325520199-1|XF44U379335719-5~164~PR_RT_IN~2361,0.00595639
XF83J911021926-1|XF30J399159294-2~34~PR_RT~1026,XF74P735461801-8|XF69Q710485165-2~167~PR_RT_IN~2358,0.00688145
XF48K185942650-2|XF68X959787853-7~377~XF63P206685270-4~138~PR_RT_IN~2118,XF48K185942650-2|XF68X959787853-7~377~XF62O555535759-4~77~PR_RT_IN~2118,0.0014179
XF68G215616952-7|XF51K881851039-7~207~PR_RT_IN~2361,XF28A977330041-1|XF07Q303289424-7~419~PR_RT_IN~2358,0.0124891
XF74B184171140-9|XF61S389059298-7~381~PR_RT_IN~2361,XF03M135544887-2|XF98B059593105-8~495~PR_RT_IN~2361,0.00681802
XF90A818936274-5|XF57U930108387-8~158~PR_RT_IN~2361,XF28B464938453-5|XF63N387566409-8~94~PR_RT_IN~2361,0.0128335
XF25L741842609-6|XF62N283932060-8~43~PR_RT_IN~2361,XF39R743391113-5|XF87D159810500-1~236~PR_RT~1026,0.0148762
XF91N425720010-1|XF38G575900870-9~49~XF62B269124106-7~308~PR_RT_IN~2118,XF57Z868983875-2|XF08Q018404588-9~308~XF98M296711555-0~138~PR_RT_IN~2115,0.0143495
XF17F716264912-6|XF44C726917674-8~395~PR_RT_IN~2361,XF78X815408273-8|XF12W922116278-6~383~PR_RT_IN~2361,0.00853123
XF80V885077662-4|XF51H539120748-9~79~PR_RT~954,XF90W463241846-1|XF98S635829178-9~446~PR_RT_IN~2361,0
XF82F155487216-2|XF90F146802944-9~45~PR_RT_IN~2361,XF82F155487216-2|XF89G945202311-6~44~XF87Z079366363-9~376~PR_RT_IN~2358,0.00340506
XF61G103663166-7|XF34Y670428610-2~221~PR_RT~1023,XF61G103663166-7|XF03L217984269-3~391~PR_RT~1026,0
XF99K940609440-4|XF29O352000969-7~314~PR_RT~1254,XF01X370541391-7|XF21N125749520-8~239~PR_RT~1026,0.012821
XF90Y137406769-9|XF88L208138525-7~452~PR_RT~1302,XF52B276278382-2|XF68X293165132-6~17~PR_RT_IN~2283,0.009821
XF51Q630084628-9|XF06D539698996-9~458~PR_RT_IN~2361,XF01N780656558-1|XF97V700652485-1~121~PR_RT_IN~2361,0.0115636
XF72L299226072-7|XF93Y247757662-9~412~PR_RT~1026,XF72L299226072-7|XF22X167623658-9~36~PR_RT_IN~2283,0
XF04X039692495-1|XF96L115602059-7~293~PR_RT~1254,XF25L741842609-6|XF62N283932060-8~43~PR_RT_IN~2361,0.00967302
XF73Z834389881-8|XF79Y895963812-1~17~PR_RT_IN~2358,XF19Y703598553-7|XF40J169070185-5~461~PR_RT_IN~2361,0.00511223
XF40P761787139-2|XF18O612382356-6~224~PR_RT~1026,XF32V221319529-0|XF42E254240718-6~287~PR_RT_IN~2361,0.00786628
XF31S232306578-8|XF52Y080239657-0~438~PR_RT_IN~2361,XF25T503392606-3|XF93I045858000-0~426~PR_RT_IN~2361,0.00938296
XF78O820967634-5|XF85E952165669-7~295~PR_RT~1497,XF78O820967634-5|XF80P992414893-4~336~PR_RT_IN~2361,0.00470979
XF51D237591574-6|XF68G094839336-8~323~PR_RT_IN~2283,XF98E271738872-8|XF12W681698289-0~419~PR_RT_IN~2361,0.0030763
XF74H092980046-2|XF51Q186148094-3~404~PR_RT_IN~2361,XF76U606288620-5|XF27U157114590-6~371~PR_RT_IN~2361,0.00898654
XF74T532231931-9|XF30G712928916-5~460~PR_RT~1026,XF68F323017313-9|XF62J566187254-6~19~PR_RT~1302,0.00885979
XF00U205816109-9|XF05Y544035465-8~67~PR_RT_IN~2361,XF92B034362913-3|XF89R081889128-7~388~PR_RT_IN~2361,0.0137058
XF34R890854137-1|XF21O355550456-7~38~PR_RT_IN~2358,XF25A419371657-6|XF50Y828106386-0~433~PR_RT_IN~2358,0.0137582
XF39V884400205-1|XF59D295349704-3~476~PR_RT_IN~2361,XF49H968079970-2|XF10Y099312675-3~116~PR_RT_IN~2361,0.00297297
XF40P761787139-2|XF36B193536515-5~99~PR_RT_IN~2361,XF67X312982577-2|XF49L922231604-0~50~PR_RT~1026,0.00984667
XF10T697820308-4|XF93T532952735-0~439~PR_RT_IN~2361,XF56G459832833-9|XF47M725628825-6~280~PR_RT_IN~2361,0.0145914
XF58R262044215-7|XF89R718486873-6~175~XF95U047275125-9~319~PR_RT_IN~1890,XF58R262044215-7|XF68F782873462-8~115~XF95U047275125-9~319~PR_RT_IN~2118,0.00106139
XF33G239462972-5|XF11Z362450653-7~284~PR_RT_IN~2361,XF69R576335699-5|XF45Q673348001-3~415~PR_RT_IN~2361,0.0106777
XF28C606158501-2|XF43X909586508-1~291~PR_RT~1026,XF33I078973775-2|XF34G199697068-9~254~PR_RT_IN~2283,0.00521145
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF29A181661342-4|XF38K678587688-4~116~PR_RT_IN~2361,0.00491577
XF97D696069915-6|XF49T119906675-6~102~PR_RT_IN~2361,XF45A897354778-6|XF43X084931917-8~39~PR_RT_IN~2361,0.00809545
XF55B032759719-6|XF84G243157192-0~202~PR_RT~954,XF72G521665899-5|XF28D719023965-8~85~PR_RT_IN~2358,0.00316567
XF82F523836990-7|XF42S064430537-9~478~PR_RT_IN~2361,XF82F523836990-7|XF16U621218024-0~419~PR_RT_IN~2361,0.011116
XF83Q809409690-5|XF25W468132230-5~290~PR_RT_IN~2358,XF67G784908154-8|XF03I853713552-2~58~PR_RT_IN~2361,0.00940954
XF65U651797167-1|XF87E932024975-2~289~PR_RT~1026,XF15Y742838497-1|XF71Q249150819-8~347~PR_RT_IN~2361,0.0148409
XF48E483111326-1|XF51W014964347-7~228~PR_RT_IN~2361,XF61F486943363-9|XF71X283187235-6~145~PR_RT~1026,0.00984953
XF02E465211919-4|XF49O564867064-4~290~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF49O564867064-4~290~XF28U563360486-2~447~PR_RT_IN~2118,0.000945041
XF33G239462972-5|XF11Z362450653-7~284~PR_RT_IN~2361,XF16Y213449612-9|XF91M638571977-2~494~PR_RT_IN~2361,0.0141681
XF02E465211919-4|XF51N617861017-4~310~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF49O564867064-4~290~XF89W172489885-3~495~PR_RT_IN~2118,0.00189159
XF84E944519663-2|XF24M856924168-5~202~PR_RT_IN~2361,XF75J654637606-7|XF21C345773569-0~365~PR_RT~1212,0.00666247
XF48K185942650-2|XF68X959787853-7~377~XF63P206685270-4~138~PR_RT_IN~2118,XF48K185942650-2|XF20Y758136753-2~276~XF55V546828370-6~214~PR_RT_IN~2166,0.00236474
XF02O064088477-2|XF33K615774328-5~269~PR_RT~1254,XF02O064088477-2|XF90W972900326-1~174~PR_RT_IN~2076,0.00523272
XF96W977155516-7|XF52B338691575-7~45~PR_RT~1302,XF06U934710676-2|XF55N700977113-7~170~PR_RT~1026,0.003922
XF24W395204817-2|XF59C392496699-3~240~PR_RT_IN~2361,XF40Z297611451-3|XF70N386933371-7~264~PR_RT_IN~2361,0.011114
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,0.00692407
XF58R262044215-7|XF87E467303711-0~419~XF95U047275125-9~319~PR_RT_IN~2166,XF58R262044215-7|XF68F782873462-8~115~XF43R171317501-7~476~PR_RT_IN~2118,0.00331471
XF36F758101546-6|XF67C765290470-4~425~PR_RT~1026,XF60P583774889-9|XF30N405692874-3~56~PR_RT~1026,0.0128201
XF95K653318814-2|XF16D713500880-6~329~PR_RT~1026,XF73V805102601-1|XF41Y693072084-6~113~PR_RT_IN~2361,0.0138374
XF73N951614976-0|XF13G753815891-2~33~PR_RT_IN~2361,XF73N951614976-0|XF40W666187749-2~287~PR_RT_IN~2361,0.00169626
XF60I149693663-8|XF78B844797796-2~408~PR_RT~1026,XF83V952393922-6|XF98C175520618-1~113~XF90J707630368-4~180~PR_RT_IN~1890,0.0108342
XF51Q630084628-9|XF06D539698996-9~458~PR_RT_IN~2361,XF72O691132400-4|XF68Z163547378-9~219~PR_RT_IN~2361,0.010683
XF83Z029361410-7|XF87L773998641-1~342~PR_RT~954,XF36U435203592-2|XF65O267148910-3~219~PR_RT_IN~2283,0.00219716
XF30R007227770-7|XF34D539064453-7~364~PR_RT_IN~2361,XF30R007227770-7|XF40E524555381-8~164~PR_RT_IN~2361,0.0093987
XF11H797101223-5|XF43N233293497-7~316~PR_RT_IN~2358,XF11H797101223-5|XF12K214227396-4~271~PR_RT_IN~2361,0.00127358
XF27Y604716326-5|XF48V615430353-0~395~PR_RT_IN~2361,XF92X548872341-8|XF73B945897301-2~486~PR_RT~1302,0.0140159
XF84E143120577-3|XF12O833486768-9~90~PR_RT~1026,XF30P789876980-0|XF17O236774418-6~255~PR_RT_IN~2361,0.0118487
XF02M995374951-5|XF24R379006390-7~474~PR_RT_IN~2361,XF56O894602041-6|XF02T514630779-3~193~PR_RT_IN~2361,0.0133098
XF96E121587838-4|XF97T876538101-1~112~PR_RT~1026,XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,0.00492617
XF00Z121625714-8|XF21W795111421-4~24~PR_RT_IN~2361,XF91X734084809-2|XF67Y869277977-6~47~PR_RT_IN~2361,0.0128778
XF94T462841950-9|XF58D091065512-4~206~PR_RT~1254,XF55R811589037-6|XF53C392741397-4~58~PR_RT_IN~2361,0.0112623
XF87G235220746-6|XF06W590272655-3~141~PR_RT_IN~2361,XF08F874523731-7|XF15B421226880-6~218~PR_RT_IN~2361,0.0076778
XF84L794234741-1|XF03B517680783-5~194~PR_RT~1026,XF20V710025120-9|XF19L720844124-8~370~PR_RT~1026,0.00293724
XF42Y058131055-9|XF36Z163298584-1~223~PR_RT_IN~2361,XF42Y058131055-9|XF65R813236547-0~407~PR_RT_IN~2283,0.00131703
XF20F670012640-9|XF07X909477551-6~35~PR_RT~954,XF83L027786155-5|XF03K045643525-6~240~PR_RT_IN~2361,0.00529891
XF43U949299510-8|XF39M519843191-4~500~PR_RT_IN~2361,XF92H611030344-2|XF02N920185731-1~84~XF49X363073214-0~113~PR_RT_IN~2166,0.0126311
XF56I965221021-3|XF30Q897739036-6~408~PR_RT_IN~2361,XF50L352637573-2|XF28B065639848-3~71~PR_RT_IN~2361,0.0141584
XF02E465211919-4|XF49O564867064-4~290~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF28U563360486-2~447~PR_RT_IN~2118,0.00569289
XF64P366583229-2|XF64S679331663-0~468~PR_RT_IN~2361,XF70X603753966-2|XF81M613893127-8~24~PR_RT_IN~2361,0.00638776
XF34O630785549-2|XF66U739235804-0~184~PR_RT_IN~2361,XF66T533063614-3|XF16Z972002347-3~3~PR_RT_IN~2361,0.0141601
XF65U651797167-1|XF22H362239165-8~304~PR_RT_IN~2361,XF91U166464350-3|XF57Q530654260-6~318~PR_RT_IN~2361,0.0141428
XF42H658937591-1|XF49Q668750953-8~419~PR_RT~1254,XF32D130848891-7|XF07Z944972824-1~250~PR_RT_IN~2361,0.0121498
XF27R905590956-7|XF93X461815790-3~266~XF09G105759424-2~392~PR_RT_IN~2166,XF27R905590956-7|XF93X461815790-3~266~XF92Q000495426-7~421~PR_RT_IN~2166,0.000462255
XF42D091683010-1|XF62N029331707-9~94~PR_RT~1026,XF17F716264912-6|XF44C726917674-8~395~PR_RT_IN~2361,0.0148334
XF79T036859394-1|XF77G387302891-9~402~PR_RT_IN~2361,XF19E701946679-0|XF51H444247717-3~295~PR_RT_IN~2361,0.0119854
XF63N180600115-8|XF84N693248747-6~259~PR_RT~1026,XF93P220956947-3|XF26K818186062-8~196~PR_RT_IN~2361,0.0148027
XF39U989061364-1|XF80P118429289-5~484~PR_RT_IN~2361,XF21Y624376416-5|XF66U057688097-4~301~PR_RT_IN~2361,0.0128337
XF29X432746962-5|XF98L335709535-2~348~PR_RT~1254,XF76H043314676-3|XF32A260626119-3~335~PR_RT_IN~2361,0.0120988
XF46N867432781-8|XF78G099023292-6~178~PR_RT~954,XF00V030867249-7|XF60I012758757-9~45~PR_RT~1299,0.00849608
XF47U697191334-2|XF25O641033368-9~53~PR_RT~1026,XF43E411545336-6|XF08O867890242-3~322~PR_RT_IN~2361,0.0138498
XF02E465211919-4|XF49O564867064-4~290~XF89W172489885-3~495~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF63H733083593-3~432~PR_RT_IN~2118,0.00141855
XF15E362777286-3|XF10T567030253-0~408~PR_RT~1302,XF96W977155516-7|XF52B338691575-7~45~PR_RT~1302,0.00463067
XF71T313103895-6|XF50M586606224-1~234~PR_RT_IN~2361,XF61D235871294-1|XF23G864265776-5~316~PR_RT~1026,0.0148334
XF54K122943188-6|XF04H042319586-2~347~PR_RT~1026,XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,0.00490586
