ID1,ID2,Distance
XF41G737782569-1|XF37A261640133-5~445~PR_RT~1026,XF10I654583728-4|XF31V955394639-3~230~PR_RT_IN~2361,0.00687201
XF23B398950279-2|XF55J579167467-7~436~PR_RT_IN~2361,XF23B398950279-2|XF16M372029423-5~379~PR_RT_IN~2361,0.00212293
XF82T341689681-3|XF68D172966461-8~347~PR_RT_IN~2361,XF39O410622159-3|XF82I219731972-1~303~PR_RT_IN~2361,0.0124157
XF64T142955730-5|XF36N600508903-2~471~XF10V757063114-6~453~PR_RT_IN~1890,XF64T142955730-5|XF99F564145581-2~11~XF14V186308159-4~95~PR_RT_IN~2076,0.00106083
XF75U163609335-5|XF88U337651325-1~386~PR_RT_IN~2361,XF30J623529210-5|XF95W018314643-3~52~PR_RT_IN~2361,0.00680898
XF76Z075305396-1|XF89O138577368-8~474~PR_RT~954,XF65V233740251-4|XF05E650329639-3~432~PR_RT_IN~2361,0.0116902
XF40N497097318-9|XF59M309559673-7~95~PR_RT_IN~2361,XF49H384066611-9|XF78E626817447-3~153~PR_RT~1026,0.00889913
XF02E465211919-4|XF51N617861017-4~310~XF63H733083593-3~432~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF55I248801120-8~254~PR_RT_IN~2118,0.0018916
XF33G239462972-5|XF11Z362450653-7~284~PR_RT_IN~2361,XF43E411545336-6|XF08O867890242-3~322~PR_RT_IN~2361,0.00595955
XF67F948081762-4|XF32R944779160-6~314~PR_RT_IN~2361,XF03M135544887-2|XF98B059593105-8~495~PR_RT_IN~2361,0.00254769
XF02J088114732-6|XF76D404912138-6~273~PR_RT_IN~2361,XF93B667023975-0|XF69W123835126-1~171~PR_RT_IN~2361,0.00895721
XF02E465211919-4|XF49O564867064-4~290~XF49Z187578155-4~34~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF63H733083593-3~432~PR_RT_IN~2118,0.00521583
XF36U435203592-2|XF99F861899540-6~59~PR_RT~1302,XF36U435203592-2|XF65O267148910-3~219~PR_RT_IN~2283,0
XF37B979393220-6|XF38N326543694-0~287~PR_RT_IN~2361,XF88S030201700-6|XF23G491458363-4~21~XF27D434432353-5~143~PR_RT_IN~2166,0.00790389
XF88W949711460-7|XF39O067961484-3~289~PR_RT~1026,XF51G729542275-4|XF47V902356052-8~5~PR_RT_IN~2361,0.0118783
XF07F047014712-0|XF00J557080099-7~167~PR_RT~1026,XF87X593479016-6|XF97F640869956-4~203~PR_RT_IN~2361,0.00195616
XF03D422110843-7|XF67I758973501-4~480~PR_RT_IN~2361,XF40J585121659-1|XF08T621793447-4~132~PR_RT_IN~2361,0.00382474
XF76B198625075-5|XF76D541307244-9~328~PR_RT_IN~2361,XF42J424727748-7|XF08V169036022-1~56~PR_RT~1026,0.00983805
XF93T959434708-7|XF13F031491625-5~191~PR_RT~1026,XF41K797257879-9|XF11K862022129-0~401~PR_RT~1026,0.00887565
XF10Q767057761-8|XF79J013860203-2~132~PR_RT_IN~2361,XF08F874523731-7|XF15B421226880-6~218~PR_RT_IN~2361,0.00853133
XF85E758377231-0|XF31F769646351-0~63~PR_RT_IN~2361,XF55E115591208-1|XF23A017825714-1~192~PR_RT~1026,0.0148189
XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,XF10I654583728-4|XF31V955394639-3~230~PR_RT_IN~2361,0.00724782
XF26D137529195-1|XF17S931682344-6~416~PR_RT_IN~2361,XF83M697549618-2|XF89M667380857-7~381~PR_RT_IN~2361,0.00810252
XF04K938000577-2|XF15R246042878-5~455~PR_RT~1023,XF37J859336905-8|XF66Q728391179-6~434~PR_RT_IN~2361,0.0139102
XF41G737782569-1|XF37A261640133-5~445~PR_RT~1026,XF95V192714205-2|XF15G872275376-5~248~PR_RT_IN~2361,0.0138304
XF30P789876980-0|XF17O236774418-6~255~PR_RT_IN~2361,XF42U821280173-1|XF46N188371560-0~437~PR_RT_IN~2361,0.00468393
XF79G104411822-8|XF07V135677329-4~266~PR_RT~1026,XF72G521665899-5|XF28D719023965-8~85~PR_RT_IN~2358,0.00392114
XF74P735461801-8|XF49A578788433-8~166~PR_RT~1497,XF19C022850940-4|XF48V542017343-7~20~PR_RT_IN~2361,0.0101398
XF02J088114732-6|XF10C031061636-0~117~PR_RT_IN~2361,XF93B667023975-0|XF34B594939788-8~39~PR_RT_IN~2361,0.00638893
XF03D422110843-7|XF79C923380159-4~484~PR_RT_IN~2361,XF03D422110843-7|XF86J948260808-8~408~PR_RT_IN~2361,0.00639036
XF44G023770472-1|XF36Z451295560-8~349~PR_RT~1026,XF42Z333496669-6|XF75W226525436-2~49~PR_RT~1026,0.00786527
XF73U197406423-7|XF50B403636714-3~207~PR_RT~1026,XF01T314171197-6|XF54N323634518-5~8~PR_RT_IN~2361,0.00886434
XF03D422110843-7|XF86J948260808-8~408~PR_RT_IN~2361,XF87V146586155-6|XF00J038122382-0~219~PR_RT_IN~2361,0.00853509
XF41G737782569-1|XF37A261640133-5~445~PR_RT~1026,XF58C819771927-6|XF88H548314254-0~250~PR_RT_IN~2361,0.00885932
XF37J014160817-5|XF20V412047884-1~48~PR_RT~954,XF96X308314701-1|XF30X874425467-9~345~PR_RT~1254,0.00528622
XF39P950090132-6|XF28P333178104-2~92~PR_RT_IN~2361,XF70P849559608-9|XF84S314836475-5~456~PR_RT_IN~2238,0.0113081
XF65V407504196-4|XF85R397791405-2~215~PR_RT~1302,XF44F888314059-4|XF36G309343710-8~385~PR_RT~1254,0.00723218
XF15C535466296-7|XF22B343380036-8~494~PR_RT~1026,XF05D215087310-3|XF40M141925498-6~223~PR_RT_IN~2358,0.00689487
XF20L534580854-6|XF95G611411082-2~229~PR_RT_IN~2361,XF36P219176905-8|XF62O644950576-2~422~PR_RT_IN~2361,0.0128405
XF24K161447210-0|XF73G988601934-9~274~PR_RT_IN~2361,XF14G393795980-2|XF72Y137041010-2~26~PR_RT_IN~2361,0.00724394
XF02E465211919-4|XF62M939572320-1~479~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF62M939572320-1~479~XF33S449299001-8~420~PR_RT_IN~2118,0.000945042
XF39P950090132-6|XF28P333178104-2~92~PR_RT_IN~2361,XF40Z297611451-3|XF43E592324311-4~428~PR_RT_IN~2361,0.00639178
XF02E465211919-4|XF49O564867064-4~290~XF63H733083593-3~432~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF33S449299001-8~420~PR_RT_IN~2118,0.00474099
XF96V915676462-5|XF21D337353459-9~159~PR_RT_IN~2361,XF45A897354778-6|XF79B011404196-7~413~PR_RT_IN~2361,0.0141595
XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,XF76E063137505-5|XF79N308238723-6~390~PR_RT_IN~2361,0.0141466
XF33K209866257-8|XF66D368508525-5~347~PR_RT_IN~2361,XF63T842954649-2|XF85V954294866-6~274~PR_RT~1302,0.0123966
XF02E465211919-4|XF62M939572320-1~479~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF49O564867064-4~290~XF33S449299001-8~420~PR_RT_IN~2118,0.00141855
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF51Q630084628-9|XF06D539698996-9~458~PR_RT_IN~2361,0.00984427
XF83Z029361410-7|XF87L773998641-1~342~PR_RT~954,XF32D130848891-7|XF07Z944972824-1~250~PR_RT_IN~2361,0.012813
XF36I721541160-0|XF77I336198266-5~53~PR_RT_IN~2358,XF04E191761162-5|XF51J479532028-9~398~PR_RT_IN~2358,0.00554793
XF95F115062680-2|XF62P715880902-7~242~PR_RT~1026,XF69C373681099-8|XF44F632129017-9~297~PR_RT_IN~2361,0.0138309
XF08J966348669-5|XF32K014804298-9~212~PR_RT~1302,XF42L469596258-9|XF94Z485926978-1~187~PR_RT_IN~2361,0.0116285
XF45A897354778-6|XF79B011404196-7~413~PR_RT_IN~2361,XF59L615617133-7|XF51T648657611-3~264~PR_RT_IN~2361,0.0128429
XF77S952211816-2|XF78Q661977839-1~221~PR_RT_IN~2361,XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,0.014584
XF36F758101546-6|XF67C765290470-4~425~PR_RT~1026,XF14J821800950-6|XF21Z710803385-9~72~PR_RT_IN~2361,0.0138475
XF77E831403526-0|XF37A156683936-9~340~PR_RT~1023,XF42L469596258-9|XF94Z485926978-1~187~PR_RT_IN~2361,0.00294535
XF01U092744157-0|XF73F591932323-0~472~PR_RT~1026,XF52L201101501-9|XF81C344432230-9~12~PR_RT~1026,0.000978312
XF26S746336748-1|XF11H980043891-2~491~PR_RT~1212,XF81H925917701-6|XF61I261630031-0~362~PR_RT_IN~2361,0.00663861
XF33G239462972-5|XF11Z362450653-7~284~PR_RT_IN~2361,XF69T023855235-4|XF77H236770161-0~71~PR_RT_IN~2361,0.0141309
XF00Z121625714-8|XF21W795111421-4~24~PR_RT_IN~2361,XF91X734084809-2|XF45J155205010-5~268~PR_RT_IN~2361,0.00639087
XF55L829539783-3|XF24P953381519-7~94~PR_RT~1212,XF34C677996741-7|XF83U262046548-7~313~XF07L411928726-2~187~PR_RT_IN~2163,0.0117048
XF79I931944598-8|XF64I619807044-8~188~PR_RT~1026,XF41L447861958-2|XF30B437612252-1~242~PR_RT~1026,0.0118349
XF68C330170857-6|XF92X171409770-8~37~PR_RT_IN~2358,XF62L559789766-6|XF29W851893710-5~422~XF61N064264789-4~19~PR_RT_IN~2076,0.0136713
XF46T396873203-8|XF00S402721830-1~346~PR_RT_IN~2361,XF64S239403075-4|XF88A996929401-0~220~PR_RT_IN~2361,0.00984051
XF54K985508866-2|XF60R290551969-2~360~PR_RT~1026,XF67F948081762-4|XF32R944779160-6~314~PR_RT_IN~2361,0.008851
XF86E855551234-9|XF97R867587082-6~198~PR_RT_IN~2229,XF86E855551234-9|XF93S421716338-6~375~PR_RT_IN~2232,0.000898727
XF95V192714205-2|XF04K539969605-3~301~PR_RT_IN~2361,XF82S663806580-2|XF16D569838587-1~490~PR_RT_IN~2361,0.0137351
XF16Y213449612-9|XF40P437731590-3~311~PR_RT_IN~2361,XF16Y213449612-9|XF91M638571977-2~494~PR_RT_IN~2361,0.0085348
XF20V710025120-9|XF19L720844124-8~370~PR_RT~1026,XF19C022850940-4|XF60E144343801-1~266~PR_RT_IN~2361,0.0128292
XF71W324517602-9|XF31P313446921-9~119~PR_RT_IN~2361,XF71W324517602-9|XF15E046564280-8~63~PR_RT_IN~2361,0.00169842
XF25L741842609-6|XF44M994383532-9~448~PR_RT_IN~2358,XF32D089937445-1|XF83S724888603-6~433~PR_RT~1026,0.0129129
XF15C172235579-2|XF26F699157837-2~396~PR_RT_IN~2361,XF61U495033889-2|XF01P854777009-7~492~PR_RT_IN~2283,0.00840631
XF02E465211919-4|XF51N617861017-4~310~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF55I248801120-8~254~PR_RT_IN~2118,0.00616826
XF47B748794045-1|XF22S948810395-5~441~PR_RT_IN~2361,XF47B748794045-1|XF76L090567793-5~6~PR_RT_IN~2361,0.0038227
XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,XF36G298559919-7|XF35C072174163-4~158~PR_RT_IN~2361,0.0146031
XF19I992034960-6|XF11B930828122-5~288~PR_RT_IN~2361,XF19I992034960-6|XF17Q288771583-4~332~PR_RT_IN~2361,0.00169635
XF95O349406632-7|XF48P796270266-0~251~PR_RT_IN~2361,XF05X959447463-6|XF01F543043855-4~74~XF71Z386734328-4~274~PR_RT_IN~2166,0.0126024
XF02M093001447-1|XF66U932633058-6~400~PR_RT~1026,XF86O654923716-0|XF10O869729360-2~6~XF06C304925653-7~150~PR_RT_IN~2163,0.0118667
XF64S082578540-5|XF28K404962227-9~348~PR_RT_IN~2361,XF01T031161129-1|XF03M152497394-1~25~XF52Y842246706-2~487~PR_RT_IN~2118,0.00331268
XF12Z040282002-3|XF37R644111682-9~300~PR_RT_IN~2361,XF28G360355601-7|XF22H455953457-4~132~PR_RT~1026,0.0108325
XF43E411545336-6|XF44P731237251-0~153~PR_RT_IN~2361,XF00U205816109-9|XF05Y544035465-8~67~PR_RT_IN~2361,0.00810546
XF68L905721983-3|XF51B823808009-3~466~PR_RT_IN~2361,XF39P950090132-6|XF28P333178104-2~92~PR_RT_IN~2361,0.0146068
XF94G102464938-8|XF08Z729670995-0~99~PR_RT~1026,XF94G102464938-8|XF29R159231455-9~342~PR_RT_IN~1947,1.08358e-16
XF84E159455051-9|XF25S798540894-4~149~PR_RT~1302,XF41Z302070503-6|XF79E727004987-4~390~PR_RT~1497,0.000769128
XF73Z135215919-1|XF32U753237079-8~291~PR_RT_IN~2361,XF39K517351957-6|XF98S823141838-4~38~PR_RT~1254,0.0145529
XF41Z302070503-6|XF79E727004987-4~390~PR_RT~1497,XF56Z285186958-1|XF62F746640247-5~99~PR_RT_IN~2361,0.0026812
XF25T503392606-3|XF93I045858000-0~426~PR_RT_IN~2361,XF25T503392606-3|XF79I016855864-0~178~PR_RT_IN~2361,0.012004
XF01X370541391-7|XF21N125749520-8~239~PR_RT~1026,XF56G459832833-9|XF47M725628825-6~280~PR_RT_IN~2361,0.0138115
XF81I034778036-5|XF80O489354541-1~126~PR_RT_IN~2229,XF95X859527511-2|XF34H109772711-9~403~PR_RT_IN~2283,0.00359883
XF34R753317682-8|XF28E801038465-9~71~PR_RT~1302,XF22M297603629-3|XF62R756216792-5~130~PR_RT~1302,0.00153889
XF45P139705904-2|XF49W975034149-5~387~PR_RT~1212,XF86R949628834-0|XF70Q613980411-3~282~PR_RT_IN~2361,0.00414139
XF95U869722189-0|XF89H022947032-4~182~PR_RT_IN~2361,XF84J675313129-8|XF94P837668221-9~101~PR_RT_IN~2361,0.0102572
XF72V694022692-7|XF44B785332208-7~38~PR_RT_IN~2361,XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,0.00596905
XF31X395404524-9|XF67W792992979-6~340~PR_RT_IN~2361,XF55P068564439-8|XF77D692761213-3~273~XF19D479682107-9~383~PR_RT_IN~2118,0.0109611
XF80G379448883-1|XF17P510467373-7~330~PR_RT_IN~2361,XF80G379448883-1|XF56N936364556-6~24~PR_RT_IN~2361,0.000423695
XF84L794234741-1|XF03B517680783-5~194~PR_RT~1026,XF19K443298893-6|XF91C942951062-4~340~PR_RT_IN~2361,0.00589683
XF30T488081637-2|XF69B431797573-3~94~PR_RT~1254,XF30T488081637-2|XF80H197060644-2~186~PR_RT_IN~2361,0.00319848
XF44G023770472-1|XF45V428247222-1~318~PR_RT~1494,XF68P836096690-6|XF80Y464446425-2~351~PR_RT_IN~2361,0.014968
XF56G423071653-7|XF49U622789440-3~400~PR_RT~954,XF06W499574340-4|XF44L932805656-1~90~PR_RT_IN~2103,0.00580413
XF02E465211919-4|XF51N617861017-4~310~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF51N617861017-4~310~XF49Z187578155-4~34~PR_RT_IN~2118,0.000945007
XF74B089435564-5|XF39N085653021-8~157~PR_RT_IN~2361,XF47J751562481-3|XF07D811737201-6~185~PR_RT~1026,0.0138203
XF78E130278567-5|XF54O879203409-2~164~PR_RT_IN~2361,XF24P726276378-9|XF40G975376970-8~288~PR_RT_IN~2361,0.0115545
XF67H951669739-1|XF67W415739996-5~136~PR_RT~1254,XF61J911086425-4|XF41L394017002-2~340~PR_RT_IN~2361,0.00239887
XF10Z580891532-4|XF43U978267267-4~115~PR_RT_IN~2229,XF32D130848891-7|XF07Z944972824-1~250~PR_RT_IN~2361,0.0128475
XF07Z282714188-6|XF27Q242723501-4~100~PR_RT~1254,XF79L698737081-1|XF11R262433886-7~356~PR_RT_IN~2361,0.0105005
XF27Q672373917-1|XF31M880610695-4~238~PR_RT~1302,XF35B006687833-5|XF39V466204079-3~66~PR_RT_IN~2355,0.0124676
XF91C470093405-7|XF05Q066368378-5~395~PR_RT_IN~2361,XF52G710498491-2|XF95T117020987-8~76~PR_RT~1212,0.00914464
XF96W368340211-8|XF37T506250137-1~438~PR_RT~1302,XF44K902509718-5|XF37Z400879345-9~477~PR_RT_IN~1902,0.0102938
XF96V915676462-5|XF78P242692969-9~155~PR_RT~1026,XF57Z868983875-2|XF08Q018404588-9~308~XF98M296711555-0~138~PR_RT_IN~2115,0.00490677
XF84N442194566-7|XF47V150391532-6~400~PR_RT~1026,XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,0.00591559
XF42Y058131055-9|XF54C532273637-4~424~PR_RT_IN~2283,XF42Y058131055-9|XF56S383139580-5~454~XF71Q148867684-7~349~PR_RT_IN~1890,0.00110466
XF22V430785853-8|XF10C606136937-6~14~PR_RT~1026,XF33I078973775-2|XF34G199697068-9~254~PR_RT_IN~2283,0.0052169
XF83M035047174-0|XF59W947001531-7~58~PR_RT_IN~2253,XF12S297745327-8|XF51X281980942-7~302~PR_RT_IN~2361,0.00984578
XF72A224418867-0|XF43X075555565-9~251~PR_RT_IN~2361,XF93G989988478-3|XF94Z941611850-9~178~PR_RT~1026,0.0108468
XF64T142955730-5|XF36N600508903-2~471~XF14V186308159-4~95~PR_RT_IN~1890,XF64T142955730-5|XF36N600508903-2~471~XF10V757063114-6~453~PR_RT_IN~1890,0.000530169
XF21Y624376416-5|XF66U057688097-4~301~PR_RT_IN~2361,XF56S062012016-4|XF81J729386072-4~80~PR_RT~1302,0.0140105
XF27J011381527-2|XF96W011061300-9~146~PR_RT_IN~2361,XF65V407504196-4|XF85R397791405-2~215~PR_RT~1302,0.00774081
XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,XF69X597232482-3|XF55Z117029795-2~314~PR_RT~1026,0.00885363
XF06K285142861-4|XF14D958344421-3~129~PR_RT_IN~2358,XF98U415790143-4|XF23R846146584-6~18~XF23E713434463-6~19~PR_RT_IN~2076,0.00580554
XF93G989988478-3|XF94Z941611850-9~178~PR_RT~1026,XF95O349406632-7|XF48P796270266-0~251~PR_RT_IN~2361,0.0128718
XF37B299318295-0|XF48R202383400-5~454~PR_RT~1026,XF36M372580237-3|XF01I311320095-9~319~PR_RT~1026,0.00392704
XF01V915267521-0|XF05J281530627-9~138~PR_RT~1497,XF56Z285186958-1|XF24N290578601-8~282~PR_RT_IN~2361,0.00335104
XF26R428761365-4|XF25E040454769-6~132~PR_RT~1026,XF67L136027424-1|XF10H703545142-0~142~PR_RT_IN~2361,0.0148452
XF18P465208665-5|XF07G331723778-7~75~PR_RT~1026,XF76Z075305396-1|XF27Q868215619-8~357~PR_RT~1026,0.00391951
XF63R324143015-6|XF99H138784273-6~389~PR_RT_IN~2361,XF31X131839613-4|XF22X667897926-3~445~PR_RT_IN~2361,0.0128724
XF05F183965939-6|XF37M991573771-1~436~PR_RT~1026,XF41N477365216-9|XF54G956305822-4~312~PR_RT~1026,0.0128261
XF85E758377231-0|XF31F769646351-0~63~PR_RT_IN~2361,XF55E115591208-1|XF62I073677384-0~495~PR_RT_IN~2361,0.00767547
XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,XF14B762991869-0|XF89D105077236-4~17~PR_RT_IN~2361,0.0119937
XF05U865318907-1|XF23R661060201-7~91~XF64V807882040-9~470~PR_RT_IN~2121,XF06A800680958-5|XF69X300080256-7~481~XF81Q209693003-3~222~PR_RT_IN~2166,0.0119096
XF79B936247338-8|XF43V796883995-1~399~PR_RT_IN~2361,XF45A897354778-6|XF43X084931917-8~39~PR_RT_IN~2361,0.0132729
XF02M995374951-5|XF24R379006390-7~474~PR_RT_IN~2361,XF47B748794045-1|XF76L090567793-5~6~PR_RT_IN~2361,0.0106853
XF63N799341100-4|XF69D131281206-2~379~PR_RT_IN~1863,XF40K646345130-0|XF62L594534724-3~63~PR_RT~1026,0.0143233
XF12V512924153-6|XF26M009898711-8~350~PR_RT_IN~2361,XF56R982444744-2|XF97O171462712-5~206~PR_RT_IN~2361,0.000848349
XF02E465211919-4|XF51N617861017-4~310~XF55I248801120-8~254~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF89W172489885-3~495~PR_RT_IN~2118,0.00569287
XF10Q767057761-8|XF79J013860203-2~132~PR_RT_IN~2361,XF08C261062600-4|XF00F544962884-2~55~PR_RT_IN~2361,0.0102502
XF07Z282714188-6|XF27Q242723501-4~100~PR_RT~1254,XF15K579291253-0|XF30I260903456-3~188~PR_RT_IN~2361,0.00722695
XF06V917151475-8|XF25I705238682-3~211~XF74P293788751-2~469~PR_RT_IN~2166,XF06V917151475-8|XF12L862938573-5~158~XF74P293788751-2~469~PR_RT_IN~2166,0.00277561
XF90V371399952-1|XF72R929196959-0~133~PR_RT~1026,XF03T125522546-0|XF20C563708171-4~123~PR_RT~1254,0.0148232
XF66D435187112-8|XF73L959650641-6~15~PR_RT_IN~2361,XF06L423890097-9|XF70N345985659-4~129~PR_RT_IN~2361,0.00339836
XF22V430785853-8|XF10C606136937-6~14~PR_RT~1026,XF80M247039464-0|XF13L392896817-1~477~PR_RT~1302,0.0019584
XF10O892819504-8|XF38P261786008-7~91~PR_RT~1302,XF86N856805808-0|XF68P935842150-0~76~PR_RT~1212,0.0108387
XF32D089937445-1|XF83S724888603-6~433~PR_RT~1026,XF39R743391113-5|XF19S225066127-7~156~PR_RT_IN~2361,0.00589558
XF38B077246237-9|XF05J729272548-5~308~PR_RT_IN~2361,XF43B627539383-1|XF56S631527614-4~167~PR_RT_IN~2361,0.0124285
XF42H658937591-1|XF70T633717136-3~198~PR_RT~954,XF42H658937591-1|XF17V154377516-3~115~PR_RT~1251,0.00423229
XF65P513376420-1|XF25T594972021-8~304~PR_RT~1302,XF32B250518460-7|XF57J687253342-6~308~PR_RT_IN~2283,0.0106139
XF43B170247525-0|XF75V908354688-8~255~PR_RT_IN~2361,XF63X019723762-2|XF34T688302770-4~311~PR_RT_IN~2361,0.00595897
XF94H013430781-7|XF58S384873187-6~62~PR_RT_IN~2361,XF97K057562855-7|XF08W589487437-5~93~PR_RT_IN~2361,0.00424904
XF98H773067065-5|XF64W439902994-3~31~PR_RT~1026,XF91Y035982405-9|XF51X685969697-8~436~PR_RT~1254,0.00588971
XF58R341136331-0|XF37O722415015-5~215~PR_RT_IN~2361,XF58R341136331-0|XF06X553478002-8~190~PR_RT_IN~2361,0.00127196
XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,XF72O691132400-4|XF68Z163547378-9~219~PR_RT_IN~2361,0.0145901
XF47U697191334-2|XF25O641033368-9~53~PR_RT~1026,XF40P761787139-2|XF18O612382356-6~224~PR_RT~1026,0.0148266
XF84E143120577-3|XF12O833486768-9~90~PR_RT~1026,XF02M484405042-0|XF95Y040349323-2~91~PR_RT_IN~2361,0.013877
XF45A897354778-6|XF79B011404196-7~413~PR_RT_IN~2361,XF49H384066611-9|XF78E626817447-3~153~PR_RT~1026,0.0148137
XF79M012520369-9|XF93N102970819-7~385~PR_RT_IN~2361,XF16K341830346-8|XF29S300368646-7~444~PR_RT_IN~2361,0.0128453
XF41Z256128260-2|XF92S464881744-1~362~PR_RT_IN~2361,XF27M906246735-6|XF16E172553176-4~291~PR_RT~1206,0.00669205
XF96V915676462-5|XF21D337353459-9~159~PR_RT_IN~2361,XF57Z868983875-2|XF25X590513834-0~352~XF98M296711555-0~138~PR_RT_IN~2166,0.0102513
XF48K185942650-2|XF48O711113872-5~433~XF62O555535759-4~77~PR_RT_IN~2118,XF48K185942650-2|XF20Y758136753-2~276~XF55V546828370-6~214~PR_RT_IN~2166,0.000945356
XF55P068564439-8|XF65P627401474-0~304~PR_RT_IN~2238,XF55P068564439-8|XF23F647042749-6~457~XF19D479682107-9~383~PR_RT_IN~1890,0.00226534
XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,XF20L729282535-3|XF19H431978771-1~214~PR_RT_IN~2361,0.0128643
XF64W788003128-1|XF08S559916493-8~178~PR_RT_IN~2361,XF40Z297611451-3|XF70N386933371-7~264~PR_RT_IN~2361,0.0115663
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF19C022850940-4|XF48V542017343-7~20~PR_RT_IN~2361,0.00886018
XF16O459034692-6|XF13Z963790936-4~363~PR_RT~954,XF50R052407219-1|XF10S683056492-6~230~PR_RT~1302,0.0127838
XF36K929987144-5|XF59E304648542-7~314~PR_RT_IN~2361,XF30Y603718154-7|XF67Z543378113-9~450~PR_RT_IN~2361,0.0137299
XF50V074702147-2|XF95A727039167-1~439~PR_RT~1026,XF48D255328198-3|XF05W082673427-0~484~PR_RT~1026,0.0108477
XF84K977384961-9|XF98H690936466-8~370~PR_RT~954,XF42L469596258-9|XF47R365813166-9~448~PR_RT_IN~2361,0.00635907
XF80A570658425-1|XF83K446135756-9~133~PR_RT_IN~2280,XF00D933083252-1|XF09O943911936-4~26~PR_RT_IN~2361,0.0137461
XF78X815408273-8|XF12W922116278-6~383~PR_RT_IN~2361,XF00S292786624-6|XF09Z865978714-4~491~PR_RT_IN~2361,0.0124213
XF54K985508866-2|XF60R290551969-2~360~PR_RT~1026,XF06L423890097-9|XF70N345985659-4~129~PR_RT_IN~2361,0.00885096
XF10L503104201-8|XF33C683180252-0~224~PR_RT_IN~2235,XF10L503104201-8|XF88I400582610-0~320~PR_RT_IN~2283,0.00134437
XF14O899103551-3|XF99L943719085-8~109~PR_RT_IN~2361,XF78L875673052-8|XF60D464112339-1~140~PR_RT_IN~2361,0.00939361
XF34S163256164-3|XF74I959066612-6~22~PR_RT_IN~2361,XF32H966474309-6|XF11Z453324559-0~360~XF44U615169090-0~352~PR_RT_IN~1890,0.0145063
XF97D696069915-6|XF49T119906675-6~102~PR_RT_IN~2361,XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,0.00382343
XF75R289685752-4|XF37M128497266-4~290~PR_RT~1254,XF75R289685752-4|XF87I381116692-8~343~PR_RT_IN~2250,0.00960623
XF41L447861958-2|XF30B437612252-1~242~PR_RT~1026,XF41L447861958-2|XF96L806161873-1~389~PR_RT~1302,0.000977328
XF17S203419175-8|XF67N764359849-5~282~PR_RT_IN~2361,XF17S203419175-8|XF99E252980317-7~154~PR_RT_IN~2283,0.000876686
XF22P662544764-0|XF27B167204002-8~427~PR_RT~1026,XF33V316653971-7|XF25L396058636-7~395~PR_RT_IN~2361,0.0108491
XF41I390979961-1|XF43C564252822-9~358~PR_RT_IN~2271,XF41I390979961-1|XF76A066993798-8~493~PR_RT_IN~2283,0.000882098
XF78R052370829-3|XF95A128797640-6~256~PR_RT_IN~2121,XF28W138695038-2|XF33T538644074-1~100~PR_RT_IN~2280,0.0100093
XF88Y737291714-5|XF71R998677556-8~26~PR_RT~1026,XF89L866677498-2|XF74V208381604-9~187~PR_RT_IN~2361,0.0138256
XF51G729542275-4|XF47V902356052-8~5~PR_RT_IN~2361,XF41Y642627051-7|XF11S687453391-6~193~PR_RT_IN~2358,0.0111572
XF41Y642627051-7|XF11S687453391-6~193~PR_RT_IN~2358,XF55Y130227599-6|XF94G397922314-7~173~PR_RT~1026,0.0118727
XF07I541417956-2|XF12U639066656-7~330~PR_RT_IN~2361,XF07I541417956-2|XF10J980034883-3~344~PR_RT_IN~2361,0.000847684
XF27M095631063-1|XF63R922880791-3~246~PR_RT_IN~2361,XF27M095631063-1|XF09C639433731-0~409~PR_RT_IN~2358,0.00811645
XF01F524147754-3|XF75O810647078-0~103~XF00K308504812-8~432~PR_RT_IN~2166,XF01F524147754-3|XF75O810647078-0~103~XF20G042805774-0~210~PR_RT_IN~2166,0.000461854
XF83Q809409690-5|XF25W468132230-5~290~PR_RT_IN~2358,XF90D767238259-6|XF57X674520042-6~296~XF98V975261963-4~442~PR_RT_IN~2361,0.0115777
